timestamp,scenario,location,repeat,nA,nB,ipA,ipB,portA,portB,files,status,error,total_time_sec,total_bytes,avg_rate_mbps,iperfA_ok,iperfA_bps_sent,iperfA_bps_recv,iperfB_ok,iperfB_bps_sent,iperfB_bps_recv,out_dir
2026-01-11T15:11:45,S1,mid,1,4,1,192.168.1.8,192.168.1.52,5050,5050,160,OK,,39.7313255998306,1117836144,225.07905329084033,,,,,,,downloads\S1_mid_nA4_nB1_rep1
2026-01-11T15:12:35,S1,mid,1,5,1,192.168.1.8,192.168.1.52,5050,5050,160,OK,,49.501950699836016,1117836144,180.65326771111717,,,,,,,downloads\S1_mid_nA5_nB1_rep1
2026-01-11T15:29:29,S1,far,1,1,5,192.168.1.8,192.168.1.52,5050,5050,160,OK,,58.44567809998989,1117836144,153.00856184268562,,,,,,,downloads\S1_far_nA1_nB5_rep1
2026-01-11T15:30:27,S1,far,1,1,4,192.168.1.8,192.168.1.52,5050,5050,160,OK,,58.327002400066704,1117836144,153.31988245618763,,,,,,,downloads\S1_far_nA1_nB4_rep1
2026-01-11T15:31:23,S1,far,1,1,3,192.168.1.8,192.168.1.52,5050,5050,160,OK,,56.39493290008977,1117836144,158.5725648054768,,,,,,,downloads\S1_far_nA1_nB3_rep1
2026-01-11T15:32:27,S1,far,1,1,2,192.168.1.8,192.168.1.52,5050,5050,160,OK,,63.90869699977338,1117836144,139.92914222663168,,,,,,,downloads\S1_far_nA1_nB2_rep1
2026-01-11T15:33:27,S1,far,1,1,1,192.168.1.8,192.168.1.52,5050,5050,160,OK,,59.575802699662745,1117836144,150.10606230657845,,,,,,,downloads\S1_far_nA1_nB1_rep1
2026-01-11T15:34:20,S1,far,1,2,1,192.168.1.8,192.168.1.52,5050,5050,160,OK,,52.864853099919856,1117836144,169.16133551146777,,,,,,,downloads\S1_far_nA2_nB1_rep1
2026-01-11T15:35:10,S1,far,1,3,1,192.168.1.8,192.168.1.52,5050,5050,160,OK,,50.4275996000506,1117836144,177.3371967518959,,,,,,,downloads\S1_far_nA3_nB1_rep1
2026-01-11T15:36:01,S1,far,1,4,1,192.168.1.8,192.168.1.52,5050,5050,160,OK,,50.595037899911404,1117836144,176.7503202525649,,,,,,,downloads\S1_far_nA4_nB1_rep1
2026-01-11T15:36:55,S1,far,1,5,1,192.168.1.8,192.168.1.52,5050,5050,160,OK,,54.43224469991401,1117836144,164.29028788544755,,,,,,,downloads\S1_far_nA5_nB1_rep1
